Relative Time [s],Absolute Time [s],Thermocouple 1 Temp [C],Thermocouple 2 Temp [C],Thermocouple 3 Temp [C],Thermocouple 4 Temp [C],Thermocouple 5 Temp [C],Thermocouple 6 Temp [C],Thermocouple 7 Temp [C],Thermocouple 8 Temp [C],Thermocouple 9 Temp [C]
383.8745906,1720458353,50.35881302,58.77305414,47.72459012,53.51273134,50.19115507,49.50227175,48.75884997,55.73349382,49.10147709
384.0155325,1720458353,50.33348924,58.65285221,47.7536984,53.57483046,50.21953611,49.49792992,48.82204428,55.79101764,49.02080083
384.1572533,1720458353,50.2688569,58.69587509,47.68488019,53.51866199,50.09013064,49.46735313,48.76028124,55.71062859,49.10561799
384.296984,1720458354,50.3252942,58.77585006,47.71677994,53.47995466,50.17162383,49.45450962,48.71151484,55.86493731,49.07176867
384.4372575,1720458354,50.45661033,58.80998294,47.70276251,53.44842524,50.23661214,49.46986033,48.80932121,55.83277532,49.04986044
384.5777428,1720458354,50.4836737,58.82816195,47.77237513,53.69611406,50.42681675,49.64232997,48.88339599,55.94318556,49.29870275
384.7172091,1720458354,50.50771117,58.90036856,47.75396162,53.54919661,50.38655106,49.51964072,48.77080675,55.79195423,49.05268161
384.8566222,1720458354,50.43664456,58.90418984,47.75780822,53.63476844,50.40189782,49.55260594,48.75048085,55.92059759,49.17756889
384.9976265,1720458354,50.50399033,58.9494363,47.63313523,53.68419134,50.40358808,49.65114518,48.86307904,55.90451617,49.16390479
385.1407025,1720458354,50.57800442,59.02647151,47.91525358,53.77719675,50.34110115,49.63964616,48.96653732,55.9902108,49.17159675
385.2802176,1720458355,50.54634057,58.97564458,47.80057664,53.6512519,50.38457011,49.7513078,48.79773645,56.01576813,49.09247851
385.4222066,1720458355,50.59097082,58.96258096,47.78607019,53.67575578,50.37460251,49.6424622,48.88194722,55.99189162,49.16763909
385.5598149,1720458355,50.55577444,59.01534861,47.72684361,53.72709133,50.38362589,49.67790202,48.94066917,56.05373017,49.22341376
385.699667,1720458355,50.62363063,59.01035856,47.93994467,53.82160635,50.40952332,49.65031108,48.95213756,56.17555635,49.23713798
385.8395929,1720458355,50.57528818,58.93237503,47.75385547,53.90642171,50.34379984,49.67440182,48.83643131,56.00886667,49.17362013
385.9794638,1720458355,50.76812676,59.05269349,47.81100323,53.80033742,50.39023964,49.64907727,48.84294034,55.99353393,49.29009722
386.1185799,1720458355,50.67423397,59.0825078,47.85005708,53.86670572,50.42425952,49.51447631,48.96598504,56.06454401,49.17985151
386.2584195,1720458356,50.67035218,59.08133855,47.94742685,53.93172414,50.38811192,49.67200608,48.82906494,56.05865078,49.26900042
386.3969796,1720458356,50.7646276,59.19336403,47.74646483,53.90604014,50.60085016,49.62435517,48.93136381,56.26640135,49.20372278
386.5374804,1720458356,50.80242644,59.19551224,47.82570822,53.8728472,50.50374105,49.62719229,48.99586011,56.14915572,49.25240037
386.6930838,1720458356,50.79100427,59.20053353,47.88817507,54.0210662,50.55751859,49.68213034,49.00565363,56.19960539,49.31390078
386.8491588,1720458356,50.75983262,59.27458534,47.78076597,53.98657984,50.44038144,49.71594871,48.93153174,56.16471055,49.34388924
387.0050516,1720458356,50.89016599,59.22559421,47.87972488,54.048219,50.52787668,49.72245028,49.04124979,56.24291497,49.36100467
387.1758595,1720458356,50.81195213,59.28312921,47.79953957,53.87942795,50.49995733,49.69248411,48.92025086,56.24477035,49.28722611
387.3153434,1720458357,50.83615872,59.25805306,47.78830846,54.00129578,50.52101033,49.67110963,48.9110615,56.18862798,49.32794081
387.4556971,1720458357,50.9387643,59.35614502,48.02673943,54.03436547,50.73169462,49.81532838,49.11904115,56.33992618,49.34936775
387.5941849,1720458357,50.85706589,59.40414419,48.02985654,54.17906555,50.63329105,49.80738128,49.13706042,56.3387553,49.45566514
387.7350204,1720458357,50.86219455,59.31764693,47.96945298,54.03921221,50.57705728,49.77617208,48.98185044,56.22627409,49.39690292
387.8741493,1720458357,50.97403264,59.43503103,48.02976046,54.04547903,50.70628653,49.84452887,49.13109294,56.41892513,49.39867255
388.0143554,1720458357,51.06133733,59.4884842,47.9872923,54.19902486,50.74826585,49.72130403,49.16069698,56.41714747,49.49871276
388.1557355,1720458357,50.9543522,59.44215769,47.90426503,54.2752533,50.6008767,49.81828774,49.12922841,56.37345159,49.30852376
388.2956529,1720458358,51.03220916,59.38293157,48.06635934,54.18616001,50.80665551,49.76257867,49.20176177,56.31166591,49.40972281
388.4350657,1720458358,51.06241576,59.55039707,48.03696429,54.19740001,50.79017372,49.86526634,49.26090912,56.47307991,49.46886164
388.5752401,1720458358,51.19067615,59.60286668,48.09882504,54.36367885,50.78221635,49.88258375,49.2590403,56.49392617,49.39722725
388.7142849,1720458358,51.0129972,59.57798398,48.05479216,54.28268476,50.80999786,49.88600558,49.22339865,56.4624872,49.40403699
388.8546276,1720458358,51.17543255,59.68152839,48.11134615,54.2561792,50.76493849,49.95083801,49.12928725,56.59990454,49.4591825
388.9927211,1720458358,51.26081238,59.71556175,48.17656714,54.45348598,50.9245499,49.95345795,49.24933363,56.68861345,49.54149964
389.1314018,1720458358,51.19613721,59.61122137,47.98609933,54.36170179,50.97895289,49.88263253,49.2586375,56.5074639,49.44943141
389.2852759,1720458359,51.25412508,59.72282259,48.08331255,54.36983667,50.82177216,49.92035773,49.35215054,56.59944441,49.53412737
389.4242799,1720458359,51.22628432,59.67692522,47.98218565,54.43365437,50.85347345,49.9209313,49.32562905,56.61215527,49.52296134
389.5611336,1720458359,51.49781054,59.93196332,48.19058987,54.4827565,50.90944984,49.94511913,49.24347468,56.65715357,49.55979835
389.6999211,1720458359,51.31370586,59.85777978,48.2408706,54.50200107,50.99730278,49.97886268,49.31923334,56.78023006,49.56916909
389.8392971,1720458359,51.46430666,59.92128017,48.15610654,54.53933774,50.94359969,49.99418673,49.34382187,56.80403431,49.5946564
389.980129,1720458359,51.45284465,59.97810524,48.2094747,54.61791778,51.06385037,50.04184435,49.33866587,56.87667543,49.65316281
390.1202114,1720458359,51.44168579,59.84780721,48.23196116,54.50753134,51.06238663,50.04985839,49.3593281,56.85273884,49.67540075
390.2601728,1720458360,51.44013758,59.88150721,48.1703001,54.65406964,51.0243013,49.9086035,49.33903697,56.89547641,49.53772201
390.3997948,1720458360,51.39619296,59.92911732,48.20851441,54.66849632,50.99320083,49.96415021,49.35396343,56.85346725,49.56912686
390.5394557,1720458360,51.62700301,60.08639101,48.24799085,54.74741541,51.048615,50.06857597,49.4342746,56.94533155,49.70112099
390.6789823,1720458360,51.58410211,60.02886775,48.23120427,54.80180725,51.14101667,50.08069793,49.44346671,57.03719521,49.65545646
390.8318832,1720458360,51.66280217,60.05828825,48.36657168,54.80767546,51.19673701,50.12404541,49.42451893,57.03474046,49.72342172
390.9671319,1720458360,51.53795558,59.98247835,48.21432933,54.71434373,51.1185372,50.04172771,49.51104553,56.93050481,49.72279971
391.1036594,1720458360,51.59206392,60.12589926,48.33069871,54.81132891,51.22520458,50.09950012,49.40989639,56.97837834,49.67448983
391.240155,1720458361,51.6522056,60.10878804,48.24681323,54.95910861,51.1913241,50.10982736,49.48999323,57.0441797,49.73538499
391.3760891,1720458361,51.82211055,60.37242268,48.36785377,54.9527358,51.41765041,50.23567579,49.66578482,57.08343923,49.84004815
391.5118611,1720458361,51.89152414,60.22406192,48.32219639,55.01864587,51.30624389,50.15306837,49.53189792,57.0883688,49.76960792
391.646874,1720458361,51.83182538,60.31611434,48.37420205,54.93993216,51.28125028,50.18808334,49.59424421,57.11560028,49.79560309
391.7819395,1720458361,51.8667356,60.2198047,48.37823934,55.12889768,51.35450653,50.11448561,49.59647202,57.22502068,49.71453652
391.9198689,1720458361,51.8028481,60.32339778,48.2753362,54.94273436,51.2748131,50.1177772,49.52752189,57.1811033,49.69232071
392.0552118,1720458361,51.84652629,60.35655882,48.30759472,54.93030539,51.31985901,50.20483097,49.51866325,57.25746063,49.7164208
392.1908631,1720458361,51.91960114,60.38016348,48.36502773,55.13306615,51.39837002,50.18907543,49.68350387,57.23390408,49.82706773
392.3252442,1720458362,51.95082011,60.44333675,48.46297327,55.11967985,51.47785111,50.37015916,49.68474562,57.31447061,49.85471814
392.4609482,1720458362,51.93441872,60.43239345,48.31367696,55.05988632,51.4346131,50.20458671,49.6775752,57.1266429,49.81685097
392.6160407,1720458362,51.90350459,60.42428155,48.30211989,54.94082908,51.30920898,50.24111012,49.58069578,57.219204,49.75271196
392.7521756,1720458362,52.0873375,60.57790953,48.48820564,55.09193504,51.49897358,50.2954001,49.74923406,57.29911757,49.94921746
392.891427,1720458362,52.06835187,60.49707093,48.50916355,55.25274064,51.52417269,50.31046512,49.7056142,57.37524628,49.94984129
393.0333455,1720458362,52.14045463,60.60117459,48.56630185,55.19962797,51.51964372,50.33255845,49.78956627,57.5073582,49.88504444
393.1712458,1720458362,52.19856037,60.62918388,48.5560949,55.35008877,51.56244107,50.31356383,49.89470927,57.5025989,50.13190922
393.3106689,1720458363,52.1334097,60.62131245,48.53709999,55.33724868,51.60886747,50.27811963,49.79718257,57.39426981,50.06667102
393.4501839,1720458363,52.24289646,60.71955319,48.56958871,55.30593605,51.57635844,50.34396435,49.87298001,57.48433669,50.09754559
393.5882008,1720458363,52.29753205,60.77350403,48.60944824,55.49881585,51.73449509,50.33594009,49.94846444,57.60307788,50.15519088
393.7283814,1720458363,52.18326634,60.6841914,48.49670844,55.33189839,51.60260356,50.38534813,49.75885803,57.43341911,49.93942995
393.8689926,1720458363,52.32339397,60.78870855,48.70404725,55.45984764,51.6591442,50.49495458,49.91658662,57.66121971,50.06035341
394.0085783,1720458363,52.2635213,60.79304351,48.69011393,55.50175827,51.67973169,50.38853176,49.88979966,57.60961227,49.98436855
394.1491184,1720458363,52.27882245,60.84462761,48.85498548,55.45359791,51.6749741,50.47469773,49.98434525,57.74305371,50.17684986
394.2882924,1720458364,52.14422055,60.60357777,48.72414291,55.33814124,51.57165997,50.39815305,49.83577338,57.51335996,50.10299802
394.428205,1720458364,52.25269981,60.75466979,48.69779021,55.43674619,51.67409143,50.37589209,49.8988238,57.56803909,50.05839021
394.5829184,1720458364,52.19989265,60.76177877,48.68800486,55.60874951,51.5993961,50.26412698,49.93396196,57.40685171,50.06125233
394.7388234,1720458364,52.18859798,60.78419105,48.66877725,55.29762739,51.53218302,50.46694781,49.892406,57.54367384,49.98381501
394.8778892,1720458364,52.2614158,60.81652657,48.71895095,55.47266407,51.61382368,50.42636025,49.9605931,57.65357503,50.10616102
395.0174751,1720458364,52.31032704,60.77704415,48.70811687,55.48257016,51.72001694,50.45773086,50.08450477,57.56775025,50.11564813
395.1770413,1720458364,52.42550601,60.9368272,48.73299241,55.56177444,51.8176556,50.44963585,49.91232918,57.65001601,50.05113135
395.3157282,1720458365,52.46547813,61.00579506,48.73963127,55.56411144,51.74628273,50.53433031,50.03880667,57.6867279,50.1825616
395.456768,1720458365,52.4433792,60.92814811,48.77553083,55.55554788,51.75077514,50.45354316,49.96047533,57.64918866,50.1750984
395.594599,1720458365,52.45681134,60.89328302,48.8025484,55.54556317,51.73423052,50.57009775,49.98227982,57.75560176,50.18200597
395.7345803,1720458365,52.32005101,60.85695695,48.76688188,55.57595135,51.79263984,50.53650486,49.99403862,57.72282094,50.20211266
395.8758657,1720458365,52.43802142,60.95153252,48.83950464,55.56616977,51.67192199,50.52827287,50.00385904,57.69462585,50.19455582
396.0122972,1720458365,52.42117712,61.0361735,48.82984819,55.60108933,51.74975426,50.62533888,50.15331512,57.76410847,50.24154886
396.1515577,1720458365,52.28839363,60.90441695,48.68025754,55.50071633,51.48231417,50.35183616,49.98783699,57.48453595,50.07608057
396.2896748,1720458366,52.20862956,60.90375795,48.75029843,55.50028061,51.66314594,50.57927659,49.92488131,57.65599574,50.14627964
396.4279356,1720458366,52.40215586,60.88014596,48.793389,55.42802142,51.61845405,50.51988839,50.03880393,57.72132664,50.17669157
396.568964,1720458366,52.40760858,60.96141243,48.70691896,55.57629932,51.78352063,50.64830139,50.12189862,57.58093941,50.27918452
396.7230566,1720458366,52.45319195,60.9937861,48.92608454,55.68455173,51.69724466,50.57008367,50.15468629,57.64953638,50.31467646
396.8617916,1720458366,52.36935775,60.93903282,48.8257917,55.60267302,51.61990878,50.5973738,50.12804929,57.67738998,50.26660561
397.0023334,1720458366,52.36085275,60.9871052,48.79738946,55.62432371,51.75117427,50.58976154,50.06694908,57.72777742,50.26463297
397.1423419,1720458366,52.51628477,60.83111758,48.83370583,55.4155347,51.64020781,50.52451127,50.03078987,57.62796656,50.13753602
397.2863255,1720458367,52.4000703,60.91553957,48.799656,55.44213557,51.61501475,50.60804298,50.05612406,57.73879453,50.25200417
397.4282858,1720458367,52.36310189,60.86010735,48.7474649,55.57663529,51.69278179,50.54824576,50.04505348,57.63632537,50.28290631
397.5653715,1720458367,52.39621413,60.97205516,48.9846135,55.6283547,51.7461971,50.69351753,50.04752267,57.73944328,50.26867703
397.7046032,1720458367,52.11836223,60.7602631,48.72307383,55.42368299,51.40825429,50.43747271,49.95478173,57.40735625,50.01210809
397.843981,1720458367,52.28905483,60.83933346,48.80606229,55.39812734,51.616449,50.57450981,50.06613571,57.59103032,50.0968281
397.984246,1720458367,52.32998704,60.95368168,48.85092896,55.56000192,51.58886141,50.71948456,49.96223619,57.64375155,50.21499587
398.125272,1720458367,52.43848838,60.85215187,48.88785691,55.50702871,51.59055086,50.62123839,50.07857724,57.52949135,50.12484088
398.2654808,1720458368,52.30360255,60.76832918,48.81206037,55.43649311,51.55299526,50.55275108,50.10485192,57.57452727,50.2118184
398.4029698,1720458368,52.1559862,60.69293273,48.70295519,55.42569339,51.44138566,50.46250277,50.03533981,57.41835326,50.10868607
398.5441577,1720458368,52.37431325,60.92713917,48.97666605,55.54036574,51.57120841,50.5804515,50.06937125,57.56301865,50.32933325
398.6813276,1720458368,52.40918737,60.91496946,48.9865494,55.56865316,51.62300906,50.61423774,50.08060126,57.58947933,50.28008853
398.8212912,1720458368,52.36710221,61.03505882,48.93465715,55.43824368,51.62328847,50.58699401,50.06621171,57.49965223,50.21199492
398.9596581,1720458368,52.41209624,60.94523891,49.01430802,55.62036557,51.62997747,50.81318239,50.15505304,57.64158797,50.37077618
399.0983458,1720458368,52.31042602,60.80361978,48.85074781,55.42035974,51.50571058,50.583722,50.05639377,57.49122494,50.249566
399.2366009,1720458369,52.32518236,60.87036796,49.06541771,55.49514881,51.47740984,50.64293752,50.12127201,57.54683519,50.30811776
399.378556,1720458369,52.29001081,60.84477284,48.92763416,55.54461816,51.55811042,50.67901589,50.16638963,57.48502494,50.26252043
399.5172596,1720458369,52.12386632,60.80007341,48.86095598,55.24088726,51.40090837,50.69972173,50.08509923,57.40902395,50.20921738
399.6578658,1720458369,52.16730024,60.77510348,49.0379626,55.44193467,51.39678585,50.66063096,50.12497997,57.4473866,50.3364203
399.7985477,1720458369,52.19505147,60.72868607,48.92032501,55.42959314,51.29557086,50.54537955,50.1049255,57.31955145,50.09273896
399.9396093,1720458369,52.23889022,60.79050897,48.85268331,55.41621375,51.36626795,50.66168159,50.0565222,57.31539892,50.21945649
400.0812631,1720458369,52.24609555,60.70703124,48.93692426,55.34444787,51.40978027,50.67566193,50.00663908,57.34101139,50.2226094
400.2190528,1720458370,52.15947097,60.75227484,49.0043708,55.37608356,51.38286465,50.74889376,50.00271921,57.42340084,50.23809661
400.3584497,1720458370,51.98844205,60.47069495,48.85534404,55.18130424,51.19483781,50.57748381,49.81339173,57.25759372,50.01246365
400.5002277,1720458370,52.0666196,60.58376151,48.89167465,55.2161413,51.28478097,50.62008847,50.07110785,57.33014754,50.16250581
400.6414361,1720458370,52.18350802,60.71674418,48.98667663,55.34113791,51.19201402,50.62677271,50.1400809,57.26579163,50.26712793
400.7803063,1720458370,52.04270061,60.53907786,48.77848431,55.2458097,51.10637243,50.51808696,49.98960706,57.2038202,50.05799057
400.9204905,1720458370,52.11105447,60.54564708,48.8519561,55.2476711,51.12425069,50.52649646,49.96687371,57.17196852,50.02126565
401.0603883,1720458370,52.07140446,60.59076941,48.8323229,55.32710067,51.2234955,50.65781465,49.97095392,57.32795186,50.07386781
401.2004869,1720458371,52.0852196,60.5924065,48.89676221,55.29004865,51.1419257,50.5572637,50.00058649,57.28666826,50.07190335
401.3400631,1720458371,51.98505185,60.5525943,48.89937882,55.22381503,51.14160657,50.61311968,49.95422529,57.14611359,50.04721026
401.4784174,1720458371,51.94217365,60.47871304,48.81101172,55.16167038,51.0355563,50.45085338,49.86840544,57.15887249,50.03519713
401.6197994,1720458371,52.07691152,60.62048735,48.96071144,55.28445571,51.09076282,50.66152199,49.96924625,57.24400013,50.15836782
401.7598987,1720458371,51.96400592,60.5578967,48.87806371,55.16523819,51.11919615,50.59453672,49.91238667,57.16513351,50.13965431
401.9003258,1720458371,51.89104693,60.46932878,48.96757728,55.17970965,51.01101381,50.48406086,49.8585153,57.05979873,50.09797783
402.0403275,1720458371,51.95569507,60.43741844,48.90835863,55.14951866,51.0682559,50.56817015,49.95349353,57.13212486,50.04377033
402.1812608,1720458371,51.90141807,60.41434972,48.88988412,55.12661666,51.02296957,50.50978333,49.88244292,57.06114944,50.10271922
402.3215039,1720458372,51.96823896,60.47347046,48.80053964,55.1854366,51.04201529,50.50943275,49.88818634,57.09788451,50.08273459
402.4624112,1720458372,51.80029584,60.32893612,48.89449226,55.06393588,50.99261231,50.44083442,49.80782187,57.05269912,49.98545377
402.6013525,1720458372,51.85389449,60.33471959,48.87162795,55.15117846,50.90933294,50.44664886,49.81995894,57.06815565,50.0623616
402.7403493,1720458372,51.74590704,60.11431781,48.8131185,54.93855165,50.83285932,50.46920257,49.73304588,56.95194563,49.90549557
402.8834457,1720458372,51.82591119,60.30955302,48.79976896,55.07892737,50.90185838,50.49602848,49.85581663,56.92202868,50.07903075
403.0234427,1720458372,51.83700504,60.27907898,48.75238187,55.09157481,50.95152818,50.41778571,49.85044776,56.92724647,50.11270491
403.1627228,1720458372,51.75079864,60.18158223,48.81689035,55.09823116,50.93339067,50.51448367,49.82552538,56.87343244,50.07266643
403.3050666,1720458373,51.67237787,60.19373345,48.7834921,54.91151464,50.76830978,50.43712792,49.87002308,56.8912214,49.95195414
403.443969,1720458373,51.78732463,60.23455507,49.02604276,54.94704035,50.8783614,50.49598952,49.83027177,56.92311371,50.10832985
403.5987208,1720458373,51.75728934,60.19006419,48.79606264,54.93911212,50.7835702,50.51872345,49.80900093,56.65399171,50.03696155
403.7384529,1720458373,51.71658762,60.22854401,48.83862955,54.92526347,50.71487069,50.45520122,50.01449486,56.82223771,49.94701213
403.8789761,1720458373,51.68635245,60.15355621,48.81511229,54.8932859,50.72499569,50.33085165,49.67995864,56.71970817,49.95330545
404.0178535,1720458373,51.60504717,60.12423546,48.82580999,54.81506134,50.68582526,50.51707579,49.77755696,56.79441949,49.92404577
404.1564507,1720458373,51.57200387,59.96766791,48.89570254,54.78590686,50.44339717,50.42421896,49.72844675,56.71089599,49.79481089
404.2979212,1720458374,51.62292129,60.05808716,48.83129448,54.86102841,50.60196752,50.45735045,49.69658259,56.65893242,49.97421453
404.4370239,1720458374,51.4894711,59.92837487,48.72244161,54.73143715,50.48309376,50.43435935,49.70179714,56.56970694,49.86341634
404.5756757,1720458374,51.51427478,59.82512288,48.68246042,54.69768417,50.49934036,50.41428065,49.76748745,56.62321338,49.89208372
404.7155063,1720458374,51.47066407,59.90538731,48.80547415,54.71964275,50.61565873,50.32144918,49.84188049,56.57545941,49.90507962
404.8556254,1720458374,51.42906024,59.87878485,48.8848646,54.75238134,50.41384362,50.4700242,49.65621382,56.66683923,49.92866224
404.9966292,1720458374,51.34387092,59.7953262,48.72114685,54.67726397,50.38004303,50.37101764,49.58921029,56.64395348,49.88943361
405.1358109,1720458374,51.4944678,59.87296866,48.77239916,54.56606725,50.37595748,50.43349323,49.64855851,56.56142517,49.8720298
405.2765567,1720458375,51.36426557,59.80867018,48.69594749,54.63843217,50.31583654,50.33840075,49.58118375,56.41698999,49.78796183
405.4166498,1720458375,51.37178204,59.78360422,48.67388506,54.5471373,50.35472219,50.29176788,49.61805701,56.35883365,49.73747416
405.5555878,1720458375,51.23823019,59.73303965,48.77389717,54.53087578,50.28268434,50.41310367,49.54417708,56.48782748,49.85614681
405.6952467,1720458375,51.24765876,59.77272963,48.64893551,54.39286765,50.25872267,50.25353265,49.48385464,56.3690761,49.88431804
405.8344679,1720458375,51.24805022,59.66424628,48.68027604,54.55417957,50.29138233,50.33380345,49.59803085,56.43714029,49.7109033
405.9749138,1720458375,51.21157112,59.70897146,48.61798008,54.50809591,50.18108985,50.25488022,49.60553396,56.39560002,49.74978267
406.1153631,1720458375,51.19380034,59.66367025,48.71855034,54.36927287,50.0678468,50.41016612,49.44189893,56.36821496,49.69948868
406.2713518,1720458376,51.15241821,59.68668003,48.77581292,54.42137776,50.15710123,50.28753154,49.50884064,56.37012617,49.70569658
406.4267552,1720458376,51.19140132,59.55352643,48.63617913,54.38150851,50.14104747,50.13833942,49.54312562,56.26352074,49.6839944
406.5691144,1720458376,51.28732825,59.68224547,48.79777884,54.31587142,50.07388286,50.32188504,49.5538231,56.39761092,49.79581828
406.7250712,1720458376,51.12984336,59.61459708,48.71480045,54.49045059,50.1290954,50.32067868,49.50926941,56.25520987,49.7790365
406.8793097,1720458376,51.253529,59.53882178,48.64894262,54.40637918,50.10076468,50.22984598,49.40958107,56.31602158,49.61073972
407.0364115,1720458376,51.10579884,59.51343591,48.6416961,54.26343435,49.94163666,50.29549309,49.4156596,56.22921374,49.71162964
407.1936166,1720458376,51.09546927,59.53817525,48.65529503,54.27675928,50.04550003,50.1675905,49.39944792,56.20699794,49.64192024
407.3356216,1720458377,51.10153219,59.50469866,48.66656374,54.36136475,49.99266251,50.30273213,49.4154522,56.18898338,49.6793674
407.4886026,1720458377,51.10657633,59.41542772,48.42671989,54.21964168,49.98462016,50.20217332,49.36428142,56.10271938,49.52706687
407.6296244,1720458377,51.04919429,59.48470326,48.60126222,54.28842289,49.92290695,50.19462909,49.35899078,56.24630585,49.5513518
407.7846327,1720458377,51.02863707,59.3558017,48.63895532,54.38314914,49.83529789,50.15848924,49.32328191,56.17162137,49.6605825
407.926018,1720458377,51.15792933,59.47283568,48.52357809,54.2841774,49.92496956,50.27792736,49.30618605,56.17753215,49.66019576
408.0814273,1720458377,51.0170957,59.43995473,48.44620643,54.17152596,49.9106465,50.24781202,49.32166238,56.0560025,49.64270967
408.2216532,1720458378,51.00384063,59.46515097,48.53007795,54.18080687,49.94274817,50.26185433,49.44747751,56.10687427,49.4964703
408.3600752,1720458378,50.9948261,59.39600956,48.53031103,54.22335778,49.86578942,50.23771652,49.48654356,56.04571719,49.53959876
408.5035441,1720458378,51.03512585,59.33307397,48.39897218,54.20572847,49.84224327,50.18077835,49.34490635,56.09961409,49.46976452
408.6445465,1720458378,50.95551156,59.2569634,48.40394511,54.09835516,49.66820812,50.10450406,49.30381363,56.0105674,49.52259676
408.7865176,1720458378,51.1039122,59.26975835,48.58332902,54.20572771,49.92146666,50.21936567,49.4596039,55.96783751,49.54471863
408.9245932,1720458378,50.88719576,59.31132458,48.45300069,54.04547967,49.73595628,50.05894373,49.30858231,55.96831702,49.47679257
409.0643818,1720458378,50.91944316,59.20017751,48.50247237,54.08284203,49.62353014,50.10362113,49.28780156,55.87633132,49.42056701
409.2044744,1720458379,50.92214788,59.2592264,48.45570285,54.04772184,49.73143258,50.16409913,49.31173444,55.94222162,49.43230566
409.3451998,1720458379,51.01884822,59.34740432,48.68381879,54.13815865,49.72889053,50.20984982,49.39883092,55.91405212,49.5119446
409.4858472,1720458379,50.86202894,59.16166047,48.39344878,54.01068152,49.56109927,50.09672825,49.21383976,55.86676367,49.51797859
409.6269631,1720458379,50.81503401,59.06211258,48.51921664,53.96040097,49.50164599,49.99780108,49.13833868,55.76548199,49.35014734
409.7679632,1720458379,50.86774526,59.33058109,48.47599339,53.98824608,49.55440382,50.08687575,49.26111139,55.84682513,49.49863993
409.9079301,1720458379,50.719777,59.07574617,48.42923206,53.90562959,49.51490235,50.03723278,49.22882789,55.8000534,49.37266246
410.0479321,1720458379,50.83762202,59.16408455,48.62746135,54.04597973,49.64887096,49.98406508,49.24608467,55.80667037,49.43394513
410.1883008,1720458379,50.74284934,58.96667837,48.25418197,53.77893521,49.37137081,49.94589013,49.0662977,55.65325008,49.2234715
410.3273084,1720458380,50.77983858,59.18156081,48.44894628,53.97097584,49.65063938,50.18194815,49.40094344,55.75288102,49.48515854
410.46858,1720458380,50.77056772,59.11889319,48.5130881,54.0132774,49.58131157,50.21487245,49.23925054,55.79716491,49.40588839
410.6100607,1720458380,50.7381407,59.17238874,48.40221091,53.90617125,49.60958709,50.03123085,49.25646825,55.76708394,49.33278896
410.7506776,1720458380,51.05256746,59.30867647,48.52941092,54.1502034,49.66963585,50.1503888,49.28017778,55.92226203,49.55269652
410.8892429,1720458380,50.75235935,59.16700705,48.4239084,53.95840956,49.5734735,50.04703601,49.24337855,55.88381316,49.32466747
411.0297117,1720458380,50.83337432,59.13852538,48.54933363,53.93840721,49.54054706,50.20978018,49.3005416,55.74823333,49.40711525
411.1720495,1720458380,50.74110094,59.17443711,48.36925061,53.9221836,49.49063872,49.97032181,49.15871827,55.77700734,49.28404415
411.3096325,1720458381,50.80098837,59.17162755,48.37207206,53.90585829,49.56931465,50.06183593,49.19789499,55.87967027,49.35302228
411.4516983,1720458381,50.82969951,59.18606123,48.38591877,53.98742001,49.53732057,50.10951804,49.15008513,55.85049781,49.39530866
411.5923667,1720458381,50.77575545,59.07937353,48.31064427,53.84532636,49.48265225,50.04968031,49.17308631,55.78389518,49.2898305
411.7331274,1720458381,50.82416459,59.11408908,48.40409873,54.00936127,49.59567062,49.97037429,49.27145166,55.86904307,49.39857401
411.8719025,1720458381,51.02750716,59.13486564,48.45686212,54.08692167,49.5212896,50.08378915,49.26253917,55.94832295,49.45852542
412.0123129,1720458381,50.90389493,59.20445857,48.40465781,54.05336677,49.66079344,50.02148785,49.16429765,55.92222375,49.39371387
412.1513906,1720458381,51.00363127,59.18856054,48.46683453,54.0435053,49.69560149,50.06824853,49.2106342,55.91372178,49.41114315
412.2891154,1720458382,50.89411515,59.19539687,48.39350561,53.98890095,49.62978527,50.07015488,49.25070369,55.89763035,49.30128375
412.430783,1720458382,51.05270859,59.3137564,48.52842267,54.13728806,49.6338836,50.11351986,49.36544435,55.92420184,49.40924691
412.5738196,1720458382,50.95551823,59.31871361,48.42293083,54.01011536,49.59416929,50.12956054,49.25233711,55.85045551,49.466161
412.7158403,1720458382,50.86722535,59.18502039,48.45152374,54.27339005,49.68030384,50.10553812,49.20888035,55.8921849,49.4003582
412.856173,1720458382,51.03903402,59.39084801,48.4835466,54.15718034,49.72471466,50.0822339,49.27678939,56.08754514,49.41271682
412.996609,1720458382,50.98347033,59.20710935,48.48233598,54.09249327,49.52642579,50.19363438,49.20986901,55.84931544,49.37222027
413.1372468,1720458382,50.97886522,59.42839147,48.44835171,54.25154726,49.71596154,50.22355289,49.3646749,56.02148342,49.54755321
413.2778475,1720458383,51.11111008,59.25290013,48.54128947,54.10913867,49.66051092,50.05144736,49.18275809,55.9268898,49.47019632
413.4174809,1720458383,50.97858496,59.24647804,48.53911997,54.0934702,49.67301642,49.97660802,49.30771994,56.05291109,49.40142342
413.558567,1720458383,51.02783865,59.33884173,48.39686855,54.11876825,49.63021058,50.09946694,49.25767752,56.00734715,49.45659951
413.6984911,1720458383,51.11666245,59.40818116,48.50686324,54.21327654,49.68480523,50.23257469,49.33938171,55.9432209,49.48862378
413.8401842,1720458383,51.1485263,59.3835498,48.62914917,54.29842658,49.68961103,50.2073662,49.398378,56.05280131,49.56319145
