Relative Time [s],Absolute Time [s],Thermocouple 1 Temp [C],Thermocouple 2 Temp [C],Thermocouple 3 Temp [C],Thermocouple 4 Temp [C],Thermocouple 5 Temp [C],Thermocouple 6 Temp [C],Thermocouple 7 Temp [C],Thermocouple 8 Temp [C],Thermocouple 9 Temp [C]
427.7180612,1720471591,45.97489819,55.02621026,44.48737701,50.25701219,58.26093254,47.88820794,47.1240254,54.09201117,47.85927626
427.8565879,1720471591,46.04607508,55.22002535,44.57699106,50.33428823,58.41804469,47.95679722,47.1282012,54.14028938,47.83858624
427.9944215,1720471591,46.01221248,55.09862466,44.45947049,50.33708404,58.43183355,47.90422296,47.14570315,54.15973642,47.90964751
428.1374483,1720471591,46.1725324,55.10117806,44.50577876,50.33332691,58.41663855,47.91334278,47.16138632,54.23364783,47.98951018
428.2798822,1720471591,45.93415899,55.05681364,44.50958917,50.23828719,58.29799978,47.80186747,46.99918738,54.14131465,47.72478548
428.4192684,1720471592,46.14359693,55.30166253,44.69411022,50.39428187,58.47259859,47.95338128,47.24712643,54.23120479,48.01869827
428.559721,1720471592,45.95627787,55.10849746,44.51994919,50.32284196,58.26334433,47.88340192,47.19248858,54.08587387,47.87933342
428.7008367,1720471592,46.12302105,55.22654321,44.51874808,50.35797403,58.37873137,47.90910088,47.17817364,54.21659281,47.80716076
428.8413086,1720471592,46.17856671,55.20864244,44.52949622,50.43862167,58.52369916,48.17294189,47.16334551,54.28331742,47.94920376
428.9815905,1720471592,46.09645987,55.29890173,44.61429145,50.47995813,58.42402243,47.973887,47.22558209,54.20998437,47.86539682
429.1225486,1720471592,46.13805167,55.29097643,44.64618821,50.47178405,58.52975916,48.02920706,47.22055519,54.45887387,47.94580933
429.2618992,1720471592,46.20360671,55.23308416,44.52828247,50.49133669,58.43130712,47.97443685,47.14359006,54.26793112,47.95228747
429.4029958,1720471593,46.08894919,55.17647693,44.50140281,50.40568591,58.41387349,47.89925915,47.16696976,54.26756701,47.83280633
429.5421646,1720471593,46.24168995,55.31885898,44.63258039,50.54058403,58.46820582,47.9069212,47.23976403,54.33867165,47.90285278
429.6823637,1720471593,46.28363814,55.48382899,44.6127235,50.54247143,58.45481167,47.96554266,47.24957045,54.35090835,47.96870685
429.8211462,1720471593,46.13735917,55.3865696,44.59292628,50.55592457,58.56433355,47.94240555,47.17734881,54.26326675,47.84476254
429.9597147,1720471593,46.27141558,55.29374315,44.68545428,50.55668225,58.44425266,48.14407945,47.28642696,54.40717501,48.00147585
430.0998244,1720471593,46.25599004,55.36794225,44.55943397,50.54062697,58.5129444,48.04437955,47.23596279,54.4091637,47.89136853
430.2415655,1720471593,46.31097826,55.36974017,44.59863338,50.55867395,58.45948728,48.05567783,47.16133466,54.36504717,47.92142793
430.3824952,1720471594,46.2538368,55.37052584,44.6044098,50.52358994,58.60558651,47.97487917,47.33669853,54.46036366,48.03974314
430.5239291,1720471594,46.37393008,55.51239896,44.67095874,50.68302266,58.67334513,48.17188073,47.30226115,54.54987103,48.07312393
430.6637404,1720471594,46.29976921,55.43035648,44.62479696,50.51704128,58.61052163,48.04222326,47.29214673,54.42479695,48.03363519
430.8031318,1720471594,46.37872207,55.50209176,44.59894455,50.58402596,58.69808898,47.99519314,47.30207511,54.47136501,47.96196944
430.9443316,1720471594,46.41970254,55.45330415,44.66717157,50.66052802,58.71877463,48.0180443,47.35388084,54.40274323,47.95137118
431.0838597,1720471594,46.2445259,55.29085847,44.68028312,50.35050273,58.56310625,47.93122565,47.32558623,54.50444377,47.91563023
431.2248218,1720471594,46.49880317,55.4784057,44.76586416,50.70645597,58.64546899,48.11987656,47.38092198,54.5343145,47.93997802
431.3639505,1720471595,46.33524868,55.33200482,44.60934073,50.69611983,58.62821642,47.95584008,47.23941052,54.41192003,47.95267586
431.5047646,1720471595,46.43609496,55.48489619,44.75812801,50.73056054,58.64745756,48.06537934,47.40870032,54.49467126,47.9706832
431.643882,1720471595,46.35696989,55.38194257,44.60163446,50.63949433,58.56308278,48.03087296,47.29028751,54.47223627,47.95470784
431.7973466,1720471595,46.30663956,55.40996739,44.63938017,50.60082288,58.68247015,48.05518672,47.41297361,54.33732334,47.96071589
431.9361596,1720471595,46.27114998,55.34454485,44.63126187,50.5640881,58.61243775,47.99397832,47.34337024,54.4163639,47.98267782
432.0748756,1720471595,46.30470126,55.30141202,44.60322447,50.63227913,58.62013293,48.04149892,47.29843186,54.45153404,48.04534094
432.2140083,1720471595,46.42331147,55.37793541,44.75235143,50.74195318,58.73358545,48.11001392,47.4653394,54.46575138,48.12877098
432.3519108,1720471596,46.37899814,55.41666326,44.59355617,50.65423666,58.59797304,48.01987762,47.24694965,54.37846028,48.00857733
432.4930987,1720471596,46.39657522,55.48992244,44.83478246,50.73424767,58.72748624,48.20715044,47.40289957,54.54291151,48.17009015
432.6315305,1720471596,46.3373111,55.35745054,44.69342894,50.58718327,58.53795583,48.00197224,47.37217039,54.40159237,48.03926302
432.7734683,1720471596,46.32606074,55.38855765,44.65678727,50.61928238,58.59102369,48.11548742,47.30620816,54.46647612,47.93558832
432.910506,1720471596,46.34062884,55.38684324,44.66570976,50.63854355,58.69149901,48.01342213,47.18576506,54.37720808,47.96166581
433.0511813,1720471596,46.3633071,55.42063511,44.6653065,50.62708783,58.62192708,48.0984475,47.26586704,54.47246262,47.91809413
433.1919336,1720471596,46.46690906,55.54589517,44.86646275,50.67059627,58.74833586,48.28349142,47.50189436,54.55592859,48.00620847
433.3312922,1720471597,46.29040088,55.37447938,44.59751573,50.58801786,58.65287911,48.02337487,47.36735407,54.53701395,47.88166294
433.4733689,1720471597,46.46009159,55.45364157,44.65436972,50.61010736,58.63511744,48.11330219,47.342462,54.40713217,48.03171755
433.6139383,1720471597,46.41249558,55.45176314,44.76055301,50.74605868,58.5566563,48.01853006,47.35074899,54.49032832,47.92202254
433.7530031,1720471597,46.40007998,55.40657838,44.67176655,50.71089733,58.63933513,48.00793726,47.29198725,54.49305843,47.91481933
433.9077711,1720471597,46.5290206,55.52959092,44.74605199,50.81756478,58.73632438,48.20248508,47.43802579,54.55064318,48.04248551
434.0631595,1720471597,46.48185511,55.44198646,44.68318763,50.70219126,58.69871662,48.17797585,47.34001688,54.47289426,48.0256576
434.2017307,1720471597,46.41272055,55.47425601,44.75624699,50.6578533,58.75833239,48.179435,47.49658418,54.52251067,48.01559068
434.3463845,1720471598,46.51669223,55.62372576,44.81911997,50.85873303,58.77506608,48.28191558,47.4634644,54.56853746,48.07333684
434.4824946,1720471598,46.58876297,55.61755048,44.70188352,50.81780298,58.7289259,48.3206777,47.57708329,54.58351349,48.07549394
434.6239209,1720471598,46.50022825,55.51536259,44.74825977,50.68576931,58.73604243,48.20852867,47.4531167,54.51952785,48.16762676
434.7644413,1720471598,46.34869661,55.45177487,44.73224407,50.72396351,58.6678399,48.14216109,47.26234684,54.4313727,47.99729721
434.904861,1720471598,46.25262636,55.34030345,44.66301661,50.56028565,58.62369992,48.06316828,47.28415936,54.39118844,47.91694
435.0429363,1720471598,46.32410394,55.41788033,44.66706333,50.64192159,58.56976656,47.99081545,47.40238661,54.34163969,47.96007781
435.1841533,1720471598,46.39434711,55.42674813,44.70409094,50.69503061,58.66755752,48.03249592,47.4065519,54.52494143,48.04447402
435.3224032,1720471599,46.43000514,55.42395608,44.71895134,50.59838335,58.75797048,48.07828059,47.51837657,54.38328146,48.00121405
435.4632835,1720471599,46.43241477,55.40048261,44.72227044,50.59108497,58.62673612,48.04136361,47.33357136,54.3492157,48.02057133
435.6023941,1720471599,46.36506752,55.42395976,44.6931257,50.59725904,58.59627436,48.22381763,47.37458112,54.44833095,47.99036933
435.7431765,1720471599,46.33273415,55.44018103,44.68680695,50.60066833,58.60124052,48.12237799,47.36737087,54.35900197,47.98587445
435.8836069,1720471599,46.45439821,55.39579386,44.67200626,50.56517575,58.58701878,48.13676823,47.45095694,54.43230365,48.00749834
436.0234177,1720471599,46.36949195,55.38696758,44.74876074,50.68446341,58.6127936,47.93534681,47.39098601,54.49549391,47.95907857
436.1622946,1720471599,46.40387136,55.26435046,44.65494418,50.49629603,58.55213879,47.98008291,47.36768175,54.45316697,47.90866148
436.3024318,1720471600,46.55162175,55.60469332,44.8695004,50.80129977,58.81535022,48.21579353,47.37559653,54.54859376,48.06189745
436.441689,1720471600,46.46393554,55.36051037,44.65980513,50.69763492,58.67172234,48.0552191,47.36936706,54.4492178,48.01318264
436.5811386,1720471600,46.44031891,55.44523176,44.75850586,50.64047584,58.69971088,48.08180197,47.331521,54.55221141,47.99885943
436.7217808,1720471600,46.40115648,55.49492648,44.71408124,50.73655904,58.67341761,48.09082445,47.4235308,54.41242976,48.08359265
436.8641622,1720471600,46.35839962,55.50888247,44.57247587,50.61790885,58.66960957,48.09106039,47.38487657,54.52474723,48.02032271
437.0041296,1720471600,46.43948687,55.35847402,44.67859942,50.70506747,58.62589507,48.18379479,47.305364,54.53202902,47.98265969
437.1445162,1720471600,46.47231622,55.37626594,44.73888854,50.65816563,58.6870028,48.05861797,47.42816383,54.6150938,48.04008596
437.2847333,1720471600,46.30575166,55.47409366,44.59090729,50.64798997,58.58973277,47.98875866,47.37183916,54.51357094,48.01135946
437.4372649,1720471601,46.43355615,55.38654569,44.80656186,50.62922131,58.64965395,48.05764563,47.3977974,54.39379105,48.03549758
437.576797,1720471601,46.41429265,55.38719032,44.76778989,50.6612254,58.72373587,48.16066684,47.35390149,54.444627,48.02122901
437.7169762,1720471601,46.3354024,55.4320361,44.79664463,50.54151265,58.67126489,48.05182077,47.30446298,54.342074,47.93926839
437.8581262,1720471601,46.29764775,55.33871702,44.72712559,50.58486485,58.55339088,48.06632046,47.34678312,54.3639424,48.00371781
437.9978867,1720471601,46.41559674,55.44382384,44.824149,50.51836554,58.60802186,48.06230775,47.41806303,54.42521775,48.09078319
438.138762,1720471601,46.30235468,55.3352977,44.75517461,50.5464667,58.59624335,48.07124722,47.24385129,54.34116433,48.07192521
438.2801125,1720471601,46.25571939,55.37622141,44.72185102,50.51463737,58.5829744,47.99393615,47.32546473,54.36320412,47.96907493
438.4210739,1720471602,46.38758752,55.41372978,44.76302748,50.54796942,58.54967627,48.15343082,47.30505526,54.41311259,48.07885441
438.5601904,1720471602,46.27298569,55.22691424,44.64442919,50.53929643,58.56866747,48.08463027,47.3069903,54.24014894,48.03061659
438.7020285,1720471602,46.22017069,55.13031332,44.63799816,50.42594957,58.48458176,48.04318628,47.28316075,54.21642778,47.97470628
438.8422468,1720471602,46.28508184,55.21239293,44.69732479,50.46314038,58.53844871,48.05964698,47.32088606,54.19478115,48.0872185
438.9808385,1720471602,46.07813144,55.06628088,44.69745144,50.37685094,58.45142881,47.9336605,47.20591238,54.14605952,47.92055134
439.1217768,1720471602,46.06820145,55.06158454,44.62610701,50.4211032,58.33645582,47.88690239,47.16071234,54.12425252,47.93233298
439.2627747,1720471602,46.06039764,55.13482227,44.70937994,50.40023717,58.3929512,47.98579017,47.28136109,54.12639574,48.00341887
439.4039307,1720471603,46.08920001,55.06018464,44.50006767,50.34885042,58.32944277,47.95352843,47.18825178,54.07940518,47.88029741
439.5440252,1720471603,46.00909218,55.09439814,44.71715694,50.26266914,58.30924215,48.06383493,47.19799114,54.10575866,47.9259695
439.6851704,1720471603,46.15988089,55.11942389,44.72083483,50.24737728,58.31176528,47.97732776,47.32128489,54.20260648,47.90771438
439.8228977,1720471603,46.01804659,55.04570163,44.69870513,50.34718719,58.3367718,48.0951491,47.23203875,54.21100906,47.96293716
439.9623208,1720471603,45.94760112,54.96510147,44.70341188,50.22867088,58.3802964,47.94118845,47.15035032,53.88926293,47.8953061
440.1032143,1720471603,45.95665884,54.94867976,44.57720758,50.18263972,58.29000344,47.8776796,47.07097336,53.85954777,47.74476867
440.2442501,1720471603,45.94825585,55.17251802,44.7018015,50.26836172,58.41014564,47.9999275,47.15665815,54.11571472,47.84284295
440.3849313,1720471604,46.0008141,54.92439623,44.61529249,50.16911703,58.40727055,47.92742213,47.1610001,54.04890055,47.83339463
440.5268652,1720471604,45.91185298,54.88929012,44.47774053,50.18806831,58.25407608,47.83203385,47.10581455,53.89445735,47.82683502
440.6642108,1720471604,45.98677978,55.10619262,44.71430739,50.16798784,58.31382962,47.98912333,47.17660329,54.05205136,47.90052463
440.8030994,1720471604,45.96980236,55.04116944,44.6166499,50.15850857,58.31719767,47.89374262,47.11282782,54.06938417,47.82367295
440.9435196,1720471604,45.94831963,54.93746512,44.64952566,50.26346098,58.30778416,48.01038752,47.15468655,53.95188995,47.82504986
441.081867,1720471604,45.83230469,54.8727713,44.64261146,50.09025982,58.18457263,47.9026879,47.09147331,53.88986164,47.78356811
441.2233269,1720471604,45.92115278,54.95343642,44.59672651,50.0445586,58.24510991,47.98371441,47.17164344,53.89785339,47.85420419
441.3643606,1720471605,45.82980232,54.90268578,44.71147906,50.12680699,58.19758921,47.85046314,47.10683977,53.98598153,47.95262607
441.5353277,1720471605,45.9109235,54.92661787,44.6705505,50.10883446,58.23338648,47.95813193,47.12523983,53.88610326,47.85393512
441.7043514,1720471605,45.75066769,54.89738379,44.70024935,50.05107768,58.25137382,48.01080962,47.11146166,53.99103265,47.80535461
441.8440158,1720471605,45.95390587,54.84356291,44.71108218,50.06638159,58.18731187,47.88284155,47.07410291,53.81425671,47.78881101
441.9838562,1720471605,45.73428144,54.78321381,44.65915247,50.02481218,58.15402264,48.08191374,47.12765864,53.87207593,47.75282628
442.1226137,1720471605,45.66899518,54.74014997,44.54327987,49.95002387,58.06790159,47.94125409,46.94437873,53.78350927,47.76314065
442.2623243,1720471605,45.82414427,54.82010632,44.66548537,50.00223188,58.1578302,47.95172333,47.00303147,53.78380661,47.71054319
442.4044392,1720471606,45.69090659,54.63860898,44.57857987,49.97547838,58.17949875,47.82412258,47.02959775,53.84019792,47.88718543
442.5441742,1720471606,45.66966168,54.74081244,44.53578925,49.99469901,58.18335399,47.90575617,47.01289785,53.84113505,47.80245956
442.6835179,1720471606,45.66032021,54.73422795,44.55907025,49.8930751,58.04019885,47.86456045,47.0338728,53.79942387,47.80285281
442.8242674,1720471606,45.63847089,54.71476148,44.49006761,49.87851571,57.90102305,47.83325377,46.97088231,53.69393589,47.69107015
442.9668055,1720471606,45.62188006,54.61973199,44.44649432,49.93984491,58.06540814,47.89195888,46.9981868,53.73507811,47.75633675
443.1045985,1720471606,45.57242355,54.54581793,44.42486715,49.77858788,57.97500113,47.68819676,46.73389122,53.64131144,47.63688034
443.2449172,1720471606,45.57544853,54.55332578,44.55774334,49.75812798,57.95710947,47.84108571,46.94501833,53.60176169,47.55082723
443.3855963,1720471607,45.57024003,54.59315913,44.67602209,49.90710064,58.07550002,47.80989179,46.89887529,53.68710108,47.62113606
443.5251219,1720471607,45.5812978,54.61315189,44.55294709,49.82535615,57.95078172,47.82974641,47.04020055,53.62987128,47.69072726
443.6657784,1720471607,45.55090382,54.51632579,44.44117427,49.73681836,57.85412313,47.70016817,46.76781396,53.50664326,47.57108337
443.8037319,1720471607,45.72846285,54.67549053,44.57402252,49.96033139,58.05839216,47.94660378,47.00559825,53.76497211,47.7793412
443.9460239,1720471607,45.62804427,54.45706703,44.49980007,49.79408582,57.90842522,47.95732981,46.79127239,53.59687499,47.74372904
444.0877829,1720471607,45.46678911,54.62086697,44.46939255,49.7455133,57.89310708,47.71814389,46.81860216,53.59503247,47.61053781
444.2270334,1720471607,45.5043855,54.53535561,44.4469656,49.75116475,57.97242037,47.71137044,46.87810086,53.63849957,47.49976619
444.3670576,1720471608,45.5546931,54.50613854,44.59430074,49.73450131,57.92033995,47.90829135,46.89442752,53.6169234,47.69920412
444.5078526,1720471608,45.489466,54.43027589,44.50727013,49.8626961,57.91605576,47.81628118,46.97199336,53.58808501,47.5660341
444.6469862,1720471608,45.49007711,54.41467821,44.42743298,49.78385225,57.88678182,47.75088653,46.75251389,53.6058063,47.59422567
444.7858164,1720471608,45.53201526,54.50047686,44.44697103,49.70986099,57.90592645,47.79252736,46.84734346,53.57635609,47.638358
444.925349,1720471608,45.42817789,54.41752337,44.43664318,49.62394925,57.91051559,47.64817535,46.77663759,53.4068823,47.51546824
445.0660136,1720471608,45.46352964,54.54403586,44.56810379,49.78447517,57.88200984,47.79717145,46.78164104,53.52919018,47.65724474
445.2205899,1720471608,45.38956832,54.48808183,44.51199253,49.70736122,57.76886077,47.76267279,46.74213971,53.361503,47.58137112
445.3767407,1720471609,45.50020534,54.48933969,44.44844747,49.68243717,57.86560239,47.82406327,46.88546099,53.56656408,47.49129659
445.5173829,1720471609,45.34951924,54.42554655,44.43701649,49.69136721,57.77810578,47.69941161,46.80890569,53.54709897,47.56919634
445.6544034,1720471609,45.37017226,54.48613471,44.46924184,49.64513524,57.75770515,47.62915131,46.82003514,53.46810236,47.50706858
445.7942655,1720471609,45.46958809,54.33534189,44.39378237,49.66929577,57.79680481,47.71935575,46.78678856,53.39063917,47.43517619
445.9326468,1720471609,45.45463772,54.45417595,44.4622172,49.70608595,57.86959287,47.74172953,46.79108114,53.58159759,47.53623426
446.0729742,1720471609,45.49992171,54.37112099,44.40510512,49.6900553,57.78084422,47.62960067,46.75895578,53.46044293,47.52673543
446.2108526,1720471609,45.46371791,54.40963458,44.40467776,49.68398611,57.77817377,47.70603567,46.79743758,53.45551433,47.55569996
446.3513582,1720471610,45.38507368,54.3436198,44.39939764,49.52724648,57.74979719,47.70122098,46.77927325,53.49530652,47.55314555
446.496001,1720471610,45.39428115,54.36244994,44.47002664,49.67436077,57.83801814,47.6552537,46.66540712,53.39636775,47.41944785
446.6361494,1720471610,45.35325196,54.4222792,44.4004127,49.59892024,57.73709801,47.64323135,46.7735001,53.42402704,47.50193236
446.7760477,1720471610,45.29363647,54.29325341,44.40534285,49.53971617,57.70041943,47.62396002,46.67933689,53.38658787,47.4616322
446.9154453,1720471610,45.39353465,54.41392549,44.4167036,49.66007202,57.78155844,47.67191534,46.82188246,53.40440833,47.48268839
447.0529449,1720471610,45.30519928,54.42043623,44.50348167,49.64944562,57.78603565,47.69947821,46.83181898,53.46677234,47.5896099
447.1920164,1720471610,45.36854844,54.2641702,44.35067746,49.55411811,57.78350477,47.6659615,46.75597917,53.43113147,47.54365598
447.3308456,1720471611,45.34287295,54.33993911,44.51874525,49.66013615,57.73399028,47.7171912,46.85474591,53.38668109,47.63784378
447.4717941,1720471611,45.34989819,54.36942953,44.42561134,49.53868579,57.7497229,47.70001594,46.7337292,53.5679675,47.41651067
447.6158159,1720471611,45.34576294,54.26898329,44.47291579,49.55217269,57.76943613,47.62829502,46.79610528,53.40486902,47.50802093
447.7560346,1720471611,45.32642069,54.29590148,44.44925446,49.56901188,57.74732525,47.65261738,46.7528058,53.32505238,47.52104113
447.8950558,1720471611,45.30009628,54.20558501,44.34268427,49.4377862,57.64414042,47.54201269,46.61113277,53.27297283,47.30279539
448.033896,1720471611,45.36059913,54.29948599,44.45127704,49.5265518,57.74169138,47.71815774,46.61637371,53.34868286,47.4541008
448.1745472,1720471611,45.31763219,54.22414046,44.32374458,49.50990549,57.55121336,47.60382994,46.69176967,53.32239314,47.38994791
448.3144829,1720471612,45.36307861,54.24095094,44.27335682,49.53241016,57.65832165,47.56283808,46.65595341,53.31871798,47.34239225
448.4574862,1720471612,45.38809744,54.23790784,44.40446339,49.54922512,57.64022971,47.67372147,46.81893943,53.34697796,47.49195581
448.5966771,1720471612,45.46111544,54.36901004,44.43062793,49.48588708,57.76817719,47.64692225,46.76407303,53.3211804,47.36363204
448.7398589,1720471612,45.30837798,54.29327442,44.48286819,49.60001463,57.68269019,47.61765115,46.662617,53.45507026,47.49217602
448.8790088,1720471612,45.33771768,54.30217797,44.31574234,49.51322253,57.71651793,47.62795,46.72970552,53.40700257,47.44708265
449.0190563,1720471612,45.30645054,54.20514792,44.34859006,49.48859863,57.65066955,47.69010248,46.65435707,53.28379655,47.34577129
449.1598516,1720471612,45.21351897,54.27530087,44.25808129,49.53074036,57.60542983,47.54081858,46.66038842,53.39024576,47.36107022
449.316699,1720471613,45.235089,54.16640795,44.38414901,49.44635632,57.59492303,47.63831139,46.60071624,53.2903054,47.28989685
449.4562681,1720471613,45.28140281,54.25791003,44.29587272,49.47694851,57.65278134,47.66374345,46.67028344,53.34221735,47.41572949
449.5967371,1720471613,45.28878159,54.16957749,44.2697132,49.46601695,57.69402999,47.60170614,46.61838116,53.24820696,47.36702159
449.7388058,1720471613,45.28066941,54.12076983,44.22850263,49.36039142,57.52936903,47.59066916,46.69896038,53.25387809,47.31369867
449.8788774,1720471613,45.1812639,54.14937752,44.28223888,49.42430778,57.66847498,47.52467261,46.57726485,53.27416713,47.30602957
450.0183542,1720471613,45.26107752,54.27507385,44.39043834,49.50409802,57.63194181,47.6674176,46.6671734,53.34925585,47.48949468
450.1726964,1720471613,45.32018254,54.20551624,44.35100064,49.48716188,57.68092085,47.79242115,46.61038494,53.3936185,47.45399432
450.3160627,1720471614,45.06141313,54.14056583,44.24866152,49.32154131,57.58710359,47.41724471,46.56750356,53.23246809,47.35483852
450.4569952,1720471614,45.12982453,53.86411923,44.36924388,49.30506531,57.65968686,47.5246472,46.58470552,53.17819472,47.32160654
450.6151738,1720471614,45.14153071,54.17089109,44.32203144,49.40547108,57.63018122,47.58991308,46.65725643,53.29771868,47.38688216
450.7572837,1720471614,45.24630904,54.07536032,44.28658983,49.41486941,57.54808254,47.55162112,46.69676173,53.20641843,47.30630021
450.89691,1720471614,45.20643381,54.05170844,44.35819419,49.53857812,57.58941272,47.60812579,46.6218644,53.31518671,47.39356611
451.0377946,1720471614,45.26716004,54.24060265,44.38474027,49.44017202,57.60269953,47.54801907,46.64723273,53.26904657,47.27533632
451.1764247,1720471614,45.26585847,54.21072176,44.22727901,49.50231678,57.6510654,47.62403782,46.59027781,53.33576796,47.38709603
451.317064,1720471615,45.23346363,54.12044635,44.27849434,49.61405921,57.65442712,47.58152733,46.62850371,53.28621165,47.51867651
451.4577899,1720471615,45.36498829,54.3205049,44.3242238,49.53386247,57.68448277,47.63414928,46.63297545,53.26881688,47.409419
451.6129365,1720471615,45.17285293,54.06492996,44.20378471,49.31205967,57.44666466,47.42131642,46.47587207,53.15859382,47.29831056
451.7532759,1720471615,45.18442652,54.06742877,44.29333644,49.42949254,57.53522211,47.4134254,46.61798024,53.21379852,47.29132332
451.9071958,1720471615,45.21440339,54.10622874,44.34622511,49.45350555,57.61709263,47.511632,46.64226829,53.34383131,47.37755493
452.046262,1720471615,45.32354974,54.18747865,44.32128102,49.65238709,57.63864965,47.56474815,46.69654987,53.35372706,47.32169081
452.1868725,1720471615,45.46980324,54.18767047,44.3711079,49.55279666,57.65389543,47.56471472,46.7551075,53.36247696,47.41594618
452.3248277,1720471616,45.29955169,54.30003292,44.30836963,49.56976927,57.80312495,47.6597056,46.65764582,53.34224853,47.42932699
452.4659572,1720471616,45.37320053,54.2185983,44.39408753,49.51766707,57.693979,47.624262,46.59728945,53.39251885,47.40880045
452.606523,1720471616,45.29220076,54.19863761,44.20287121,49.509387,57.68910884,47.50428705,46.65731575,53.36917042,47.3261167
452.7487452,1720471616,45.31694243,54.35828257,44.32146778,49.64489775,57.72444069,47.68927259,46.70080833,53.4827283,47.47201255
452.8870928,1720471616,45.2843964,54.20303584,44.32969221,49.52937609,57.6485613,47.61857943,46.72553179,53.44338387,47.386385
453.0272784,1720471616,45.46590288,54.36836684,44.39666629,49.52746049,57.7306876,47.54454265,46.76071201,53.50813069,47.42426118
453.1688011,1720471616,45.39669319,54.39973419,44.24829784,49.69753333,57.79794809,47.57243272,46.78567756,53.58207329,47.38567917
453.306803,1720471617,45.37228744,54.40181068,44.2662547,49.5932895,57.77530654,47.68574435,46.74478396,53.39656532,47.40788876
453.4488072,1720471617,45.60526704,54.38243313,44.34125323,49.74993347,57.84246291,47.70629444,46.71467553,53.5753476,47.56025429
453.5887713,1720471617,45.57419713,54.52439998,44.47627191,49.77764732,57.87746069,47.71980697,46.78791872,53.66604267,47.61559209
453.7288892,1720471617,45.59036393,54.4088069,44.40180471,49.75177947,57.84407558,47.73549561,46.72761039,53.54859088,47.47732048
453.8689206,1720471617,45.48619878,54.56071521,44.46910202,49.79736682,57.84069619,47.71468932,46.86785007,53.71160754,47.54875497
454.0068944,1720471617,45.56100631,54.42013689,44.40029522,49.77578325,57.84347782,47.64266203,46.86748384,53.62905639,47.50362388
454.1467681,1720471617,45.61265784,54.47665721,44.33029359,49.82592198,57.77565462,47.72113337,46.85620241,53.5847248,47.4647643
454.2877836,1720471618,45.51467148,54.39433542,44.27413937,49.76299897,57.81951977,47.61674639,46.75627293,53.54514631,47.45125234
454.4268041,1720471618,45.65546327,54.41297697,44.31988225,49.77469713,57.83745403,47.60834202,46.75668561,53.63968195,47.41141869
454.5678916,1720471618,45.69034779,54.53903151,44.31514139,49.79886821,57.86398347,47.70443803,46.88767637,53.67685357,47.53036339
454.7084723,1720471618,45.82132425,54.62534977,44.43515485,49.93870802,57.97329276,47.74728639,46.89368178,53.7330433,47.54857445
454.8502965,1720471618,45.62218671,54.57435185,44.28271766,49.79163188,57.84801887,47.56674944,46.7494521,53.60703694,47.42883406
454.9888599,1720471618,45.70879574,54.65774134,44.50629739,49.76805333,57.86701308,47.79722769,46.90836944,53.69632707,47.57116776
455.1435668,1720471618,45.72956909,54.46391567,44.42126112,49.84338962,57.89054857,47.62604895,46.78322597,53.61250893,47.51866171
455.2991052,1720471619,45.69033653,54.51403889,44.33870085,49.80224283,57.92710301,47.79778499,46.9681874,53.6507227,47.60767115
455.4551997,1720471619,45.72595761,54.66467379,44.43622906,49.85017184,58.0136721,47.8319936,46.87914663,53.73591186,47.62289476
455.6118097,1720471619,45.71166537,54.54109306,44.36571823,49.92124094,57.92355558,47.69859675,46.8574024,53.71224063,47.6102054
455.7662113,1720471619,45.69820361,54.69987179,44.44470673,49.86222699,57.87222857,47.7414428,46.83807114,53.64571238,47.55629494
455.90644,1720471619,45.70203963,54.56190674,44.45081272,49.79743327,57.94186153,47.65078084,46.9285359,53.71977969,47.46516851
456.04511,1720471619,45.72957988,54.51073948,44.31498049,49.92601004,57.94784807,47.69726978,46.80653625,53.67083935,47.52590726
456.1859519,1720471619,45.72886255,54.51880368,44.31630215,49.99097306,57.85659673,47.67191297,46.76555408,53.66269531,47.45284138
456.3254383,1720471620,45.84271704,54.589005,44.3786118,49.92979323,57.99587102,47.77836828,46.8107803,53.80025282,47.61651094
456.4661827,1720471620,45.75963825,54.55277407,44.43685745,49.95597698,57.96509571,47.77249361,46.99444944,53.76378035,47.61380058
456.607908,1720471620,45.77119223,54.52465028,44.37952915,49.88082574,57.95184915,47.59165368,46.87797258,53.69173703,47.53988148
456.7480779,1720471620,45.62351576,54.52841145,44.38082368,50.04439144,57.93021713,47.76610752,46.84262062,53.7797098,47.47402439
456.8860836,1720471620,45.82931299,54.55384912,44.40915872,49.96292326,58.01199838,47.63364429,46.93513983,53.7779149,47.49460522
457.0256722,1720471620,45.88524935,54.62251229,44.42708516,49.9810019,58.05537864,47.76704107,46.89399654,53.77973904,47.66192553
457.1652184,1720471620,45.82851088,54.71868412,44.35464399,50.01358169,58.0240075,47.7214592,46.84273029,53.76315746,47.56321241
457.3071063,1720471621,45.85916035,54.64023437,44.42453545,50.03804495,58.07217079,47.67927561,47.05791891,53.68376413,47.68063197
457.4483716,1720471621,45.90662897,54.66852194,44.42469391,50.09936238,58.04132653,47.72170637,47.01578367,53.85481475,47.62879514
457.5874007,1720471621,45.88413566,54.64548484,44.38812346,49.96341569,58.01001736,47.78898549,46.95033526,53.72369273,47.56631539
457.7293556,1720471621,45.87833638,54.77631567,44.45302445,50.00660923,58.02672714,47.7015903,47.01352482,53.78412077,47.64190994
